"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"toasty-bee-21795","im0d6tap","toasty-bee-21795","finished","-","maxa-schwarzer","","2020-06-06T02:19:51.000Z","7","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","0","0.25","0","1","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","0.75","1","","","84","5","1","256","true","0","10","false","","1","0","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","bn","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","","0","0","2000","1","0","standard","1","1","3","0.5","0","","","","","","","","1.8143860098520408","1.8143860098520408","2.68425633529136","1.8976148767225571","0.9976978870545474","0.48234476256706094","3854.72","3854.72","3854.72","1.8003350618268843","1.8003350618268843","8379","4020.5","1089","1.0225283189850476","1.0225283189850476","2.114023419203747","2.114023419203747","1259.9170534602663","","1689.15","1689.15","3706","1499","699","590.5923869302753","0.07360242089838721","","","333.43","","","","","","","333.43","","","","","","","","","","","100000","1.9246345698297025","","","","","","0.4068179536979646","","","","","","0.9035296528488398","","0","","","","","",""
"serene-spaceship-20086","ifg319k3","serene-spaceship-20086","finished","-","maxa-schwarzer","","2020-06-02T03:33:12.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","q_l1","false","0","","0","true","0","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","","84","3","1","256","true","0","10","false","","0.5","0.5","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","0.5","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.7561293808079474","2.778950326031372","1.7239082839942468","0.5970533224790978","0.4736261029217321","","3792.28","","","","6095","3729.5","900","","","2.0555316159250587","","1423.175428961588","","","1186.33","1816","1113","707","257.3611103100078","0.0535730842435034","","","","","","","","","","","","","","","","","","","","","100000","2.3860962969511745","","","","","","0.2980012298513204","","","","","","1.053913632674515","","0.9272177932046354","","","","","",""
"honest-water-12670","2rc7n3ku","honest-water-12670","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:58:03.000Z","5861","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.0354729804018168","3.0122638900933296","1.0067291161211438","-2.5454826579376735","1.0683837592422996","","24.08","","","","45","24","4","","","1.998333333333333","","8.211796392994653","","","1782.02","1786","1782","1778","2.163238313270177","0","","","","","","","","","","","","","","","","","","","","","100000","2.2687514589369298","","","","","","0.7111881598263979","","","","","","0","","0","","","","","",""
"wobbly-energy-20100","qq33h8qb","wobbly-energy-20100","finished","-","maxa-schwarzer","","2020-06-02T03:33:35.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","q_l1","false","0","","0","true","0","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","","84","3","1","256","true","0","10","false","","0.5","0.5","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","0.5","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.7427770110509346","2.2747487712114167","1.8627839058196465","0.5726235418945036","0.4388304236530934","","3707.82","","","","7023","3738","1938","","","1.9764121779859487","","716.8513427482717","","","1538.35","3721","1456","962","352.9759304825189","0.03549826931229327","","","","","","","","","","","","","","","","","","","","","100000","2.1890394013360144","","","","","","0.31179866521209476","","","","","","0.9690375332303344","","0.9599658840470016","","","","","",""
"cool-dawn-20579","ee9qzzns","cool-dawn-20579","finished","-","maxa-schwarzer","","2020-06-04T16:22:31.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","447","","0","0","one-way-gl","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","1.7265615270704977","1.7265615270704977","2.149742548776965","1.7070758666358672","1.1855745816572714","0.2250529376471105","3686.43","3686.43","3964.98","1.666078978859194","1.8882967690466697","4899","3840","1890","0.9462754870865429","1.0724875396465792","1.956374707259953","2.217311475409836","581.6779049439647","","1374.14","1374.14","1516","1433.5","858","141.8625405101713","0","","","319.54","","","","","","","319.54","","","","","","","","","","","100000","1.485439269474894","","","","","","0.326626349375397","","","","","","0","","0","","","","","",""
"laced-voice-22362","jkgiht5e","laced-voice-22362","finished","-","maxa-schwarzer","","2020-06-08T05:22:54.000Z","6","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","0","0.25","0","1","deepnature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","0.75","1","","","84","5","1","256","true","0","10","false","","1","0.2","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","bn","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","","0","0","2000","1","0","standard","1","1","3","0.5","0","","","","","","","","1.5726285715055883","1.5726285715055883","1.9927245318886369","1.547264895040282","0.7538163695946479","0.24777253454283807","3682.38","3682.38","3682.38","1.6628480255285203","1.6628480255285203","4671","3708","2817","0.94444041685546","0.94444041685546","1.9525807962529276","1.9525807962529276","423.6124119994597","","1567.66","1567.66","2144","1478.5","1198","217.50012505743533","0.0771206940329168","","","319.19","","","","","","","319.19","","","","","","","","","","","100000","3.373400907158852","","","","","","0.39025545964874325","","","","","","0.9259069788567722","","2.062812552921474","","","","","",""
"revived-lion-12657","1ck1nyc4","revived-lion-12657","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:54:02.000Z","10538","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.451398422426275","3.907304653728201","1.6301314966048857","-1.4467220713610174","1.266391057307007","","23.12","","","","51","23","-3","","","1.9183333333333332","","10.73804451471496","","","1781.63","1786","1781","1778","2.3607414089645653","0","","","","","","","","","","","","","","","","","","","","","100000","3.0301571237027645","","","","","","0.7361808259755372","","","","","","0","","0","","","","","",""
"legendary-hill-21820","zxogvwm4","legendary-hill-21820","finished","-","maxa-schwarzer","","2020-06-06T02:23:26.000Z","6","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","0.5","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","447","","0","0","","0","0","2000","1","0","standard","0","1","3","0.5","0","","","","","","","","1.5702420141208","1.5702420141208","2.31730008940079","1.6353611368430538","0.871818445030722","0.36345059818042225","3600.37","3600.37","4213.98","1.5974232149980054","2.0869405664140404","6192","3615","2067","0.9072813774354328","1.1853103760761212","1.8757564402810305","2.4505667447306787","810.1956140957565","","1354.1","1354.1","2265","1373","967","238.0685405508254","0","","","312.65","","","","","","","312.65","","","","","","","","","","","100000","1.2692783222183586","","","","","","0.2853570205828175","","","","","","0","","0","","","","","",""
"likely-morning-19692","pwit7y6o","likely-morning-19692","finished","-","maxa-schwarzer","","2020-06-01T22:55:06.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","q_l1","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","1","","","1","","","84","0","1","256","true","1","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.556434600453749","2.094292547209015","1.5551047706137735","0.5716452884778331","0.16172100777411652","","3583.29","","","","4527","3487.5","2466","","","1.8597564402810305","","408.76808326971906","","","1325.98","1500","1312.5","963","131.84050819076813","0","","","","","","","","","","","","","","","","","","","","","100000","0.854880926489085","","","","","","0.24072757434751835","","","","","","0","","0","","","","","",""
"wild-energy-20556","ttaairhh","wild-energy-20556","finished","-","maxa-schwarzer","","2020-06-04T16:17:48.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","446","","0","0","one-way-gl","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","1.5261347707058346","1.5261347707058346","2.0229902645378472","1.573692084041126","1.1103602747307386","0.1807199916700908","3551.1","3551.1","3754.26","1.5581172716394096","1.7201914639010771","4365","3663","2406","0.8849569551427277","0.977009515178976","1.8296018735363","2.019915690866511","418.4225734828368","","1380.04","1380.04","1494","1441","1076","128.91981383790468","0","","","310.65","","","","","","","310.65","","","","","","","","","","","100000","1.629634189631045","","","","","","0.3084366650555283","","","","","","0","","0","","","","","",""
"snowy-gorge-20599","vml441i4","snowy-gorge-20599","finished","-","maxa-schwarzer","","2020-06-04T16:27:30.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","one-way-gl","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","1.485637982012054","1.485637982012054","2.255315545459248","1.4017822413831404","1.0915136900598092","0.2635701308314897","3519.47","3519.47","4824","1.532883925009972","2.573593936976466","5864","3510","2124","0.8706252831898503","1.461712732215677","1.7999718969555034","3.022014051522248","587.000092930146","","1465.51","1465.51","2230","1425.5","1062","202.862342242221","0","","","301.88","","","","","","","301.88","","","","","","","","","","","100000","1.7038996069669723","","","","","","0.4381048122502864","","","","","","0","","0","","","","","",""
"fiery-cosmos-12589","175orkn8","fiery-cosmos-12589","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:05.000Z","15175","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.530526111197836","2.291398416868769","1.5573176069812082","0.6786591449575067","0.3671739702984929","","3495.93","","","","6771","3483","1692","","","1.7779203747072598","","741.0230395203647","","","1391.52","2574","1446","816","217.12275237754335","0","","","","","","","","","","","","","","","","","","","","","100000","1.244776961515844","","","","","","0.34761908130198715","","","","","","0","","0","","","","","",""
"good-sunset-15556","dxshfymy","good-sunset-15556","finished","-","maxa-schwarzer","","2020-05-31T15:44:39.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","q_l1","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2800000","100","100","1000","0.01","447","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.887648249618897","2.855577900797437","1.9485398460239016","0.33103308832101386","0.39362448564189145","","3489.03","","","","5538","3609","20","","","1.7714566744730682","","879.3233700408514","","","1398.99","2175","1462.5","253","288.73068749268754","0","","","","","","","","","","","","","","","","","","","","","100000","1.870417895489931","","","","","","0.4069958154458553","","","","","","0","","0","","","","","",""
"true-salad-22691","54mdv637","true-salad-22691","finished","-","maxa-schwarzer","","2020-06-08T22:17:09.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","0","0.25","0","1","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","0.5","1","","","84","5","1","256","true","0","10","false","","1","0","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","bn","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","10","10","1000","0.01","446","","0","0","","0","0","2000","1","0","standard","1","1","3","0.5","0","","","","","","","","1.6600567310821983","1.6600567310821983","1.9023995310679505","1.753104717069983","1.259350402904407","0.22584461255911575","3482.4","3482.4","3482.4","1.503310729956123","1.503310729956123","4020","3634.5","2523","0.8538287267784324","0.8538287267784324","1.7652459016393445","1.7652459016393445","468.5781044820597","","1457.5","1457.5","1879","1494.5","1083","268.62846088975755","0.08258456681468523","","","299.6","","","","","","","299.6","","","","","","","","","","","100000","1.9698041075304151","","","","","","0.37819574380405246","","","","","","0.6036610004257411","","0","","","","","",""
"warm-oath-22325","zq0ie4uv","warm-oath-22325","finished","-","maxa-schwarzer","","2020-06-08T05:17:04.000Z","6","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","0","0.25","0","1","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","0.75","1","","","84","5","1","256","true","0","10","false","","1","0.2","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","bn","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","","0","0","2000","1","0","standard","1","1","3","0.5","0","","","","","","","","1.818132101751198","1.818132101751198","2.32046577688606","1.8184267699140173","0.9509043222643568","0.3799425581673237","3464.46","3464.46","3464.46","1.4889988033506183","1.4889988033506183","4752","3538","2288","0.8457000453103761","0.8457000453103761","1.748440281030445","1.748440281030445","426.2073068355352","","1372.99","1372.99","1513","1409","1114","101.39551222810604","0.06223216321649961","","","300.07","","","","","","","300.07","","","","","","","","","","","100000","2.060423120756447","","","","","","0.3587321611225605","","","","","","0.9693299779310822","","1.8816701880425215","","","","","",""
"drawn-bee-20097","iynd02lm","drawn-bee-20097","finished","-","maxa-schwarzer","","2020-06-02T03:33:25.000Z","2","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","q_l1","false","0","","0","true","0","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","","84","3","1","256","true","0","10","false","","0.5","0.5","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","0.5","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","448","","0","0","","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.67887808577984","2.294240917229373","1.7449780578965133","0.9711016680634236","0.32848622133792943","","3450.09","","","","5067","3652.5","1670","","","1.7349789227166277","","809.4695805896599","","","1325","1972","1423","860","192.43393671595456","0.06685798154678196","","","","","","","","","","","","","","","","","","","","","100000","2.9138540481612085","","","","","","0.4301437393546104","","","","","","1.1968761845476923","","1.3545753967195748","","","","","",""
"fancy-dust-22326","ad6ogg2u","fancy-dust-22326","finished","-","maxa-schwarzer","","2020-06-08T05:17:14.000Z","6","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","0","0.25","0","1","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","0.75","1","","","84","5","1","256","true","0","10","false","","1","0.2","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","bn","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","446","","0","0","","0","0","2000","1","0","standard","1","1","3","0.5","0","","","","","","","","1.5360763832243152","1.5360763832243152","2.228717821954044","1.5764135055953263","0.8784424238792748","0.3437714605321798","3440.33","3440.33","3709.42","1.4697487036298365","1.6844196250498604","6381","3204","1442","0.834766651563208","0.9566923425464432","1.7258360655737703","1.9779110070257613","1065.7719930172682","","1399.62","1399.62","2495","1452","830","353.64676670372654","0.06289572909458074","","","295.83","","","","","","","295.83","","","","","","","","","","","100000","2.051119650898874","","","","","","0.3739694238118827","","","","","","1.1041664043411612","","1.966341252231598","","","","","",""
"polar-morning-22324","ejnmczdn","polar-morning-22324","finished","-","maxa-schwarzer","","2020-06-08T05:16:54.000Z","6","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","0","0.25","0","1","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","0.75","1","","","84","5","1","256","true","0","10","false","","1","0.2","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","bn","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","","0","0","2000","1","0","standard","1","1","3","0.5","0","","","","","","","","1.657070226871018","1.657070226871018","2.6648179535605028","1.6659653548168591","0.8699004121250554","0.39686664528761273","3397.85","3397.85","4264.46","1.4358595931392102","2.1272118069405663","5667","3553","1187","0.8155188038060716","1.2081830539193474","1.6860421545667446","2.4978548009367683","1031.8799094371398","","1253.19","1253.19","2047","1308.5","723","250.71823607388436","0.07488725089048967","","","295.6","","","","","","","295.6","","","","","","","","","","","100000","2.5929872557103635","","","","","","0.3418410422835499","","","","","","1.0598148519121111","","1.806518212277442","","","","","",""
"autumn-grass-20610","hsqrwhye","autumn-grass-20610","finished","-","maxa-schwarzer","","2020-06-04T16:28:40.000Z","4","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","1","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","one-way-gl","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","1.8151001430989544","1.8151001430989544","2.435354756664568","1.6959453786566243","1.183319410730426","0.33702066530928526","3382.66","3382.66","3493.53","1.423741523733546","1.5121898683685682","5322","3416.5","1899","0.8086361576801087","0.8588717716357047","1.6718126463700234","1.7756721311475412","734.3863726949187","","1351.44","1351.44","2236","1411.5","843","231.16164560757048","0","","","294.84","","","","","","","294.84","","","","","","","","","","","100000","1.3524134495720268","","","","","","0.2757294929806143","","","","","","0","","0","","","","","",""
"fiery-feather-11267","cyiv0arw","fiery-feather-11267","finished","NCE / classifier fixes","maxa-schwarzer","","2020-05-27T04:27:04.000Z","6831","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.836619879769056","3.0122945034633664","1.646165723278207","1.03580841618586","0.6083380649714539","","3365.83","","","","5162","3641.5","1466","","","1.656046838407494","","767.8332117719316","","","1337.03","2044","1405","748","188.54816122147676","0","","","","","","","","","","","","","","","","","","","","","100000","1.4043671725951137","","","","","","0.3610324306866154","","","","","","0","","0","","","","","",""
