"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"solar-grass-12888","1partkwh","solar-grass-12888","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:52.000Z","15814","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.775814293459701","2.2805760830226887","1.8149466388765685","1.1332513565543931","0.274845758341715","","3122.06","","","","4845","2991","1965","","","1.4276908665105386","","606.6016785337805","","","1244.27","1492","1206","870","166.16683513866417","0","","","","","","","","","","","","","","","","","","","","","100000","1.5581465227782727","","","","","","0.3406934393512085","","","","","","0","","0","","","","","",""
"robust-fire-12948","v973jmva","robust-fire-12948","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:04:04.000Z","14769","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.4972352463775158","1.999739467791183","1.46087127031468","0.8931463243808474","0.21939960526678748","","3035.65","","","","4619","3134.5","1152","","","1.346744730679157","","525.6723765806987","","","1384.28","2091","1454","738","189.4211751626518","0","","","","","","","","","","","","","","","","","","","","","100000","1.7196181429602206","","","","","","0.35701292566824705","","","","","","0","","0","","","","","",""
"fresh-frog-12894","19zpjg5r","fresh-frog-12894","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:58.000Z","28173","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","up_n_down","1","84","","0","0","false","up_n_down","1","27000","84","","0","84","0","","0","0","up_n_down","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","4.5925895068118905","6.68355288150807","4.288533659923813","3.9584901054162382","0.7810181019817991","","14925","","","","42020","15940","2190","","","1.2895930034588432","","9292.600228138515","","","2868.42","7002","2932.5","1019","1430.0272247758082","0","","","","","","","","","","","","","","","","","","","","","100000","2.645901485913992","","","","","","0.9189098871648312","","","","","","0","","0","","","","","",""
"kind-haze-12619","3juamgda","kind-haze-12619","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:15.000Z","10613","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.711847400943244","2.510016910730098","1.746940156957372","0.36972963764972655","0.3152498490305903","","2946.93","","","","5296","3116","20","","","1.2636346604215456","","924.753905155312","","","1031.96","1508","1081","240","235.67562114058384","0","","","","","","","","","","","","","","","","","","","","","100000","1.1401549698963762","","","","","","0.2212023133702576","","","","","","0","","0","","","","","",""
"worthy-forest-13084","lmahp4pu","worthy-forest-13084","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T22:12:17.000Z","11749","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","4.807487458960682","7.664763390208157","4.870938914441004","2.4568217357677224","1.1653783299974605","","9740","","","","13200","10250","3300","","","1.2419097466011362","","1982.7253970229967","","","818.3","2269","850","266","246.40598612858415","0","","","","","","","","","","","","","","","","","","","","","100000","21.97824324762821","","","","","","0.8617619735389948","","","","","","0","","0","","","","","",""
"sparkling-planet-12668","2z8r0dyb","sparkling-planet-12668","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:57:08.000Z","5226","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","jamesbond","1","84","","0","0","false","jamesbond","1","27000","84","","0","84","0","","0","0","jamesbond","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.2917973171828991","0.4214726414416251","0.348951082592439","0.004511206986277265","0.12922266025232895","","343.5","","","","800","350","100","","","1.148648648648649","","127.4078098077194","","","1361.41","2110","1356","655","329.20969290104443","0","","","","","","","","","","","","","","","","","","","","","100000","1.8081827182650567","","","","","","0.3618023894198239","","","","","","0","","0","","","","","",""
"dulcet-microwave-12879","3v6qpfwt","dulcet-microwave-12879","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:49.000Z","16176","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","freeway","1","84","","0","0","false","freeway","1","27000","84","","0","84","0","","0","0","freeway","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.3692162192078376","1.427700242935478","1.3615829002381212","1.3107202600053691","0.032057488904224316","","30.84","","","","32","31","28","","","1.0418918918918918","","1.0836973747315255","","","2044.58","2048","2045","2041","2.214407369929932","0","","","","","","","","","","","","","","","","","","","","","100000","2.098041642592847","","","","","","0.4914480276092887","","","","","","0","","0","","","","","",""
"polar-sponge-12852","1coc88ml","polar-sponge-12852","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:42.000Z","15054","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","freeway","1","84","","0","0","false","freeway","1","27000","84","","0","84","0","","0","0","freeway","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.3327481258350315","1.4008414330196548","1.3321310877205512","1.271415898273912","0.03311352380215524","","30.41","","","","32","30.5","29","","","1.0273648648648648","","1.0108906963663282","","","2044.57","2048","2044","2041","2.12722824351314","0","","","","","","","","","","","","","","","","","","","","","100000","1.8754551221430305","","","","","","0.48706518794894216","","","","","","0","","0","","","","","",""
"tough-wildflower-12826","fpqxow5m","tough-wildflower-12826","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:35.000Z","14692","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","freeway","1","84","","0","0","false","freeway","1","27000","84","","0","84","0","","0","0","freeway","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.3736263247169085","1.4272519861878488","1.3687866846043322","1.3218259073933627","0.030384675201347865","","30.27","","","","31","30","28","","","1.022635135135135","","0.5264028875300742","","","2044.68","2048","2045","2041","2.2130521909796883","0","","","","","","","","","","","","","","","","","","","","","100000","1.459784866721183","","","","","","0.48646792933493854","","","","","","0","","0","","","","","",""
"twilight-dawn-12952","2y6t20nn","twilight-dawn-12952","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:09:47.000Z","14578","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","bank_heist","1","84","","0","0","false","bank_heist","1","27000","84","","0","84","0","","0","0","bank_heist","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","5.924763682905906","6.100824216911724","5.971334084623493","4.279065795860847","0.17769617522431344","","766.2","","","","920","775","260","","","1.0177290567059143","","98.36442446331908","","","1673.95","1914","1710","1351","139.83585913491575","0","","","","","","","","","","","","","","","","","","","","","100000","0.8062388440072537","","","","","","0.7487229972273112","","","","","","0","","0","","","","","",""
"splendid-night-12851","c8l7pw2i","splendid-night-12851","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:42.000Z","14676","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","freeway","1","84","","0","0","false","freeway","1","27000","84","","0","84","0","","0","0","freeway","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.272888632789603","1.4188515705853888","1.3851869306099187","0.7520471291891775","0.22709389960011592","","30.1","","","","32","30","28","","","1.016891891891892","","1.396424004376894","","","2044.22","2048","2044","2041","2.3262845913602233","0","","","","","","","","","","","","","","","","","","","","","100000","1.6751569428235291","","","","","","0.5028442559182644","","","","","","0","","0","","","","","",""
"tough-blaze-12669","guqumvhs","tough-blaze-12669","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:57:36.000Z","15384","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.3458842747908897","2.3126458306027264","1.2877583435732716","0.5383234888763105","0.3277193087649219","","2648.95","","","","5162","2640","50","","","0.9844964871194378","","866.3683670933513","","","1434.71","2456","1461.5","226","390.9303593992158","0","","","","","","","","","","","","","","","","","","","","","100000","1.3635505943745374","","","","","","0.42530172733515503","","","","","","0","","0","","","","","",""
"zesty-forest-12573","i21el8cz","zesty-forest-12573","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:01.000Z","8691","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","freeway","1","84","","0","0","false","freeway","1","27000","84","","0","84","0","","0","0","freeway","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.165490047330402","1.43350827752269","1.3391071559580785","0.4314296705690012","0.27466110326056015","","29.12","","","","31","29","27","","","0.9837837837837836","","0.8749857141690942","","","2044.58","2048","2045","2041","2.254684013337567","0","","","","","","","","","","","","","","","","","","","","","100000","2.4794162171721457","","","","","","0.4100890832141042","","","","","","0","","0","","","","","",""
"gallant-glitter-12872","nwywyc0i","gallant-glitter-12872","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:47.000Z","20645","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.3732005367542193","2.0082624551444757","1.4134827376274115","0.7436385448642236","0.284863665676551","","2619.33","","","","4644","2557","1295","","","0.9567494145199062","","717.6044600613906","","","1134.26","1498","1105","729","241.26738776718256","0","","","","","","","","","","","","","","","","","","","","","100000","1.5648051318183542","","","","","","0.3310917590200901","","","","","","0","","0","","","","","",""
"royal-smoke-12605","mzom63ky","royal-smoke-12605","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:09.000Z","11682","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","jamesbond","1","84","","0","0","false","jamesbond","1","27000","84","","0","84","0","","0","0","jamesbond","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.3611303353877936","0.4125079396548837","0.35490809859303046","0.2416042492284367","0.032305154479560505","","287.5","","","","500","250","150","","","0.9441197954711468","","89.26785535678563","","","1329.16","2045","1256","855","276.7063685569958","0","","","","","","","","","","","","","","","","","","","","","100000","1.6816875953555108","","","","","","0.30236701380982994","","","","","","0","","0","","","","","",""
"driven-frog-12845","1c4uve26","driven-frog-12845","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:40.000Z","13879","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","freeway","1","84","","0","0","false","freeway","1","27000","84","","0","84","0","","0","0","freeway","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.016759700152128","1.3771275268065557","1.025967481867028","0.32974599627323986","0.35080751654059644","","27.76","","","","30","28","26","","","0.9378378378378378","","1.011137972781163","","","2044.59","2048","2044","2041","2.1775904114410496","0","","","","","","","","","","","","","","","","","","","","","100000","1.1300210232056678","","","","","","0.4678852398917079","","","","","","0","","0","","","","","",""
"apricot-glade-12837","269uvv7u","apricot-glade-12837","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:38.000Z","11844","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.4785018055461043","2.383016084422916","1.3694696407473972","0.6929056428122333","0.3419359719072389","","2566.44","","","","4184","2538","1108","","","0.9072037470725997","","686.2506731508539","","","1383.43","2297","1401","758","345.17842502103167","0","","","","","","","","","","","","","","","","","","","","","100000","1.6737745617508888","","","","","","0.4767705026052893","","","","","","0","","0","","","","","",""
"silver-grass-12667","3fmxmouf","silver-grass-12667","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:57:03.000Z","8387","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","freeway","1","84","","0","0","false","freeway","1","27000","84","","0","84","0","","0","0","freeway","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.8668835830437583","1.3922639166355206","0.5720927505018858","0.3812068480891117","0.384311232452858","","26.62","","","","30","26","23","","","0.8993243243243243","","1.8803191218513948","","","2044.17","2048","2044","2041","2.3326165565733255","0","","","","","","","","","","","","","","","","","","","","","100000","3.884762496072054","","","","","","0.4206423125818371","","","","","","0","","0","","","","","",""
"blooming-dust-12869","pku81ysw","blooming-dust-12869","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:46.000Z","15120","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","jamesbond","1","84","","0","0","false","jamesbond","1","27000","84","","0","84","0","","0","0","jamesbond","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.291946076765578","0.4186210946136467","0.3409240479751168","0.02856291140265932","0.10856163408875102","","272.5","","","","500","250","50","","","0.8893352812271731","","84.07585860400118","","","1111.36","1633","1108.5","593","237.94766315305557","0","","","","","","","","","","","","","","","","","","","","","100000","1.175270571023226","","","","","","0.4079728223118931","","","","","","0","","0","","","","","",""
"warm-disco-12610","5czbptar","warm-disco-12610","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:10.000Z","15329","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","1.2297897012556538","2.371649426889911","1.1980783831316195","0","0.5082602294095573","","2528.22","","","","4410","2697","0","","","0.8714004683840747","","1052.0355657486111","","","1273.15","1948","1425.5","232","349.5337287015375","0","","","","","","","","","","","","","","","","","","","","","100000","1.4981673070847987","","","","","","0.4831030274182558","","","","","","0","","0","","","","","",""
"charmed-darkness-12821","y2fsg7ou","charmed-darkness-12821","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:30.000Z","10029","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","jamesbond","1","84","","0","0","false","jamesbond","1","27000","84","","0","84","0","","0","0","jamesbond","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.3612253770738429","0.4378004719183996","0.40294998761929446","0.03730967677427798","0.09220208486065586","","263","","","","600","250","100","","","0.8546384222059897","","102.62066068779716","","","1151.2","2497","1125.5","635","309.2410386737181","0","","","","","","","","","","","","","","","","","","","","","100000","1.2417316310673951","","","","","","0.3871335100289434","","","","","","0","","0","","","","","",""
"swept-sun-12647","3ywyjrrm","swept-sun-12647","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:40.000Z","11414","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","freeway","1","84","","0","0","false","freeway","1","27000","84","","0","84","0","","0","0","freeway","1","0","","","1","","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","0.8080781063800738","1.4109797311909518","0.7860233892190905","0.3750571882442345","0.29581976112385716","","24.76","","","","28","25","23","","","0.8364864864864865","","1.096540012949824","","","2044.62","2048","2044","2041","2.2350838910430184","0","","","","","","","","","","","","","","","","","","","","","100000","2.9509145021378993","","","","","","0.4064572989352048","","","","","","0","","0","","","","","",""
