"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grayscale","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScoreAverage","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNormalized","GameScoreStd","Iteration","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"apricot-glade-12837","269uvv7u","apricot-glade-12837","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:38.000Z","11844","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","1.4785018055461043","2.383016084422916","1.3694696407473972","0.6929056428122333","0.3419359719072389","2566.44","4184","2538","1108","0.9072037470725997","686.2506731508539","","1383.43","2297","1401","758","345.17842502103167","0","","","","","","","","","","","","","","","","","","","100000","1.6737745617508888","","","","","","0.4767705026052893","","","","","","0","","0","","","","","",""
"deft-dawn-12834","1lueon3a","deft-dawn-12834","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:38.000Z","15621","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","hero","1","84","","0","0","false","hero","1","27000","84","","0","84","0","","0","0","hero","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","11.462794918331516","11.951501328337864","11.480564489511046","10.831345397034752","0.25077843849328135","3156.4","3185","3165","3115","0.07145781458687088","25.768973592287292","","398.12","408","401","383","7.37601518436615","0","","","","","","","","","","","","","","","","","","","100000","0.753013321178034","","","","","","0.4839865975659341","","","","","","0","","0","","","","","",""
"curious-vortex-12835","18kzyhpv","curious-vortex-12835","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:38.000Z","20696","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","2.0300253229661984","2.6474686891368124","2.224673976326211","1.3679886287655465","0.41922548624152867","1230","2200","1200","600","0.155549881917406","324.8076353782343","","278.86","1109","234","213","117.94880414824053","0","","","","","","","","","","","","","","","","","","","100000","2.0904509345531466","","","","","","0.7516308380112052","","","","","","0","","0","","","","","",""
"warm-pond-12832","ovgyqh10","warm-pond-12832","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:37.000Z","11230","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","demon_attack","1","84","","0","0","false","demon_attack","1","27000","84","","0","84","0","","0","0","demon_attack","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","2.366717995221697","3.6752292828736386","2.305108104895157","0.4972709945819417","0.5296471111684666","191.7","940","160","20","0.021771400296882727","128.48583579523464","","838.78","3211","727.5","181","502.46298530339527","0","","","","","","","","","","","","","","","","","","","100000","2.127383992651105","","","","","","0.7266914406619966","","","","","","0","","0","","","","","",""
"sparkling-bird-12833","2uexzmm4","sparkling-bird-12833","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:37.000Z","25607","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","chopper_command","1","84","","0","0","false","chopper_command","1","27000","84","","0","84","0","","0","0","chopper_command","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","3.19519684845835","3.928402539131443","3.2903765545831662","1.7150527981140575","0.3763689368799275","1375","3200","1200","600","0.08575599075538255","560.2454819094929","","447.97","1284","423.5","242","182.74197410556775","0","","","","","","","","","","","","","","","","","","","100000","6.983049848641455","","","","","","0.7348235764995217","","","","","","0","","0","","","","","",""
"denim-salad-12829","hk55xzxi","denim-salad-12829","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:36.000Z","19897","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","crazy_climber","1","84","","0","0","false","crazy_climber","1","27000","84","","0","84","0","","0","0","crazy_climber","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","2.020877715488898","3.995128664549758","2.552090141634599","0.09148902812574052","1.0990146000030911","13332","29100","11000","1600","0.10186076035275002","9677.08509831344","","3636.24","6876","3316","2070","1116.6663523183636","0","","","","","","","","","","","","","","","","","","","100000","0.6677819230336696","","","","","","0.5674937036864459","","","","","","0","","0","","","","","",""
"dry-frost-12831","d9z5wiur","dry-frost-12831","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:36.000Z","11352","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","up_n_down","1","84","","0","0","false","up_n_down","1","27000","84","","0","84","0","","0","0","up_n_down","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","5.861195782056712","6.52570426651585","5.999580520576994","4.818898832459698","0.4960513075434398","4850.1","12480","4280","2270","0.386808007311959","2230.713112437366","","1474.44","3139","1517.5","714","510.9442106531789","0","","","","","","","","","","","","","","","","","","","100000","2.4124529177933933","","","","","","0.9349824006780982","","","","","","0","","0","","","","","",""
"stellar-cloud-12828","22g3uzlb","stellar-cloud-12828","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:36.000Z","11524","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","0.4905864734105053","2.8507372853558968","0.4471861863987712","-1.6025352422221435","0.9453056778977612","1.93","15","2","-11","0.1525","3.702039978174196","","1781.63","1786","1781","1778","2.3607414089645653","0","","","","","","","","","","","","","","","","","","","100000","2.030171565179527","","","","","","0.8595526125520467","","","","","","0","","0","","","","","",""
"cosmic-frost-12830","1zcz9mjw","cosmic-frost-12830","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:36.000Z","12477","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","0.08238043456861073","1.8181484807394095","0.6530330829226525","-3.4726250655489825","1.237666218981221","3.39","22","2","-11","0.27416666666666667","5.54417712559763","","1781.95","1786","1782","1778","2.1971572542719833","0","","","","","","","","","","","","","","","","","","","100000","2.522867790132761","","","","","","0.8978081588119269","","","","","","0","","0","","","","","",""
"tough-wildflower-12826","fpqxow5m","tough-wildflower-12826","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:35.000Z","14692","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","freeway","1","84","","0","0","false","freeway","1","27000","84","","0","84","0","","0","0","freeway","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","1.3736263247169085","1.4272519861878488","1.3687866846043322","1.3218259073933627","0.030384675201347865","30.27","31","30","28","1.022635135135135","0.5264028875300742","","2044.68","2048","2045","2041","2.2130521909796883","0","","","","","","","","","","","","","","","","","","","100000","1.459784866721183","","","","","","0.48646792933493854","","","","","","0","","0","","","","","",""
"lively-grass-12826","1o2vrgwm","lively-grass-12826","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:35.000Z","11539","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","boxing","1","84","","0","0","false","boxing","1","27000","84","","0","84","0","","0","0","boxing","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","0.1774965280739862","2.253680282583913","-0.004519922708328574","-1.7437623103681488","0.8232131938474604","0.64","29","0","-36","0.045000000000000005","8.587805307527645","","1781.76","1786","1782","1778","2.2186482371029435","0","","","","","","","","","","","","","","","","","","","100000","2.3643099496662616","","","","","","0.9078337842434644","","","","","","0","","0","","","","","",""
"treasured-thunder-12825","d1xs00yr","treasured-thunder-12825","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:33.000Z","9334","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","assault","1","84","","0","0","false","assault","1","27000","84","","0","84","0","","0","0","assault","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","3.4190065073047085","5.950425621389664","3.3118621733987146","1.3520022867035164","0.9074075068863504","468.17","693","472.5","168","0.4729984603541186","129.56543173238762","","1021.06","2047","1036","308","305.61494793285226","0","","","","","","","","","","","","","","","","","","","100000","1.7618210610866547","","","","","","0.7587379436612129","","","","","","0","","0","","","","","",""
"lucky-star-12824","22vy35eu","lucky-star-12824","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:33.000Z","14655","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","gopher","1","84","","0","0","false","gopher","1","27000","84","","0","84","0","","0","0","gopher","1","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","1","standard","1","3","0.5","0","","","","","","","","0.5719531213576251","0.8771276841684783","0.6047979715737023","0.42164511926946513","0.09340490952616864","261.2","1260","280","160","0.001670611165251272","119.72702284780992","","838.96","1901","787.5","579","146.3696635235594","0","","","","","","","","","","","","","","","","","","","100000","0.9958554579541088","","","","","","0.7013649066083133","","","","","","0","","0","","","","","",""
