"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grayscale","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreDERNormalized","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNormalized","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"silver-puddle-12731","27systuj","silver-puddle-12731","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:56.000Z","10184","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","road_runner","1","84","","0","0","false","road_runner","1","27000","84","","0","84","0","","0","0","road_runner","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","3.3719251677074538","4.646681670298835","3.309912170944618","2.3436051477375623","0.5867209924840194","","11592","","19500","11800","3400","","1.4783302482925895","3617.780535079484","","","819.98","1122","851.5","387","164.62520949113477","0","","","","","","","","","","","","","","","","","","","","","100000","0.16817136835828422","","","","","","0.7509635429739953","","","","","","0","","0","","","","","",""
"trim-moon-12732","12rcma78","trim-moon-12732","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:56.000Z","6875","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","frostbite","1","84","","0","0","false","frostbite","1","27000","84","","0","84","0","","0","0","frostbite","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","7.252410890303609","8.096073933874528","7.699285754369426","4.503919178297986","1.1521394140375705","","267.4","","280","280","210","","0.047359175547488","21.845823399450985","","","500","530","498","452","22.24544897276744","0","","","","","","","","","","","","","","","","","","","","","100000","0.2275031661741435","","","","","","0.7037914050400257","","","","","","0","","0","","","","","",""
"deep-moon-12730","13kfjnlc","deep-moon-12730","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:55.000Z","16372","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","breakout","1","84","","0","0","false","breakout","1","27000","84","","0","84","0","","0","0","breakout","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","1.593901887388182","1.8311588225081976","1.721623294683052","1.2698558822949677","0.24205459241258476","","8.79","","13","11","4","","0.2461805555555555","2.728717647540691","","","1815.63","7446","1047.5","311","1848.0450084075333","0","","","","","","","","","","","","","","","","","","","","","100000","0.2844088991871104","","","","","","0.3135279130458832","","","","","","0","","0","","","","","",""
"swept-eon-12728","xeib85dj","swept-eon-12728","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:54.000Z","11932","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","gopher","1","84","","0","0","false","gopher","1","27000","84","","0","84","0","","0","0","gopher","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","0.606929473437183","0.8610918409946045","0.5976266761735561","0.34378184439502435","0.09099147249043772","","390","","1040","380","60","","0.06144136618868624","144.84474446799925","","","1607.93","11458","1052","811","1393.2659276319075","0","","","","","","","","","","","","","","","","","","","","","100000","0.2070022845271975","","","","","","0.6704297541886568","","","","","","0","","0","","","","","",""
"spring-bird-12727","3jyhma2n","spring-bird-12727","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:54.000Z","4443","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","asterix","1","84","","0","0","false","asterix","1","27000","84","","0","84","0","","0","0","asterix","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","5.924743469321652","7.696159737698029","5.94416568110191","3.393497209471066","1.050954459929724","","610","","950","550","250","","0.04823170511135495","182.61982367749675","","","373.28","546","336","211","97.73587672907016","0","","","","","","","","","","","","","","","","","","","","","100000","0.23350797876119617","","","","","","0.7860392484396697","","","","","","0","","0","","","","","",""
"dandy-snowball-12729","2p0n22e0","dandy-snowball-12729","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:54.000Z","8562","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","private_eye","1","84","","0","0","false","private_eye","1","27000","84","","0","84","0","","0","0","private_eye","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","0.5025274761977028","0.536268225207185","0.4998370298991989","0.47058664158564995","0.016583233835139783","","100","","100","100","100","","0.0010798546006694808","0","","","2694.19","2698","2694","2690","2.129295658193103","0","","","","","","","","","","","","","","","","","","","","","100000","0.0775582947826013","","","","","","0.28082019877582787","","","","","","0","","0","","","","","",""
"eager-snow-12726","2jmcxauz","eager-snow-12726","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:54.000Z","6069","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","bank_heist","1","84","","0","0","false","bank_heist","1","27000","84","","0","84","0","","0","0","bank_heist","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","4.1434475732155995","4.335590114035431","4.199082329896498","3.2349630338134023","0.13290291565930104","","242","","440","230","190","","0.308296115847882","32.89376840679705","","","877.67","1234","828","668","125.8888442237834","0","","","","","","","","","","","","","","","","","","","","","100000","0.14539970701262356","","","","","","0.48123171508610246","","","","","","0","","0","","","","","",""
"frosty-water-12725","2dt5js2y","frosty-water-12725","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:53.000Z","5518","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","seaquest","1","84","","0","0","false","seaquest","1","27000","84","","0","84","0","","0","0","seaquest","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","1.8052325077060705","2.022607530087926","1.8221714269381877","1.328284680764776","0.10991470181958234","","279.2","","600","220","160","","0.0050206853187825555","121.8825664317912","","","843","1620","663.5","540","325.5973587116456","0","","","","","","","","","","","","","","","","","","","","","100000","0.19738874893710015","","","","","","0.5385594466984271","","","","","","0","","0","","","","","",""
"fragrant-smoke-12723","hkz4dxsu","fragrant-smoke-12723","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:52.000Z","6867","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","1.2773366005541806","2.300584481301792","1.2411606371964743","0.48946458673233223","0.39370759298005265","","1738.62","","3117","1624","554","","0.13172833723653385","542.8720987488673","","","1331.64","2727","1379","504","407.1714999849572","0","","","","","","","","","","","","","","","","","","","","","100000","0.4974528694294393","","","","","","0.3792785725831985","","","","","","0","","0","","","","","",""
"elated-lion-12724","3317y46a","elated-lion-12724","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:52.000Z","24166","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","chopper_command","1","84","","0","0","false","chopper_command","1","27000","84","","0","84","0","","0","0","chopper_command","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","2.991894945070543","3.4267611577007138","3.073080332163242","1.923946119072486","0.2763436069908313","","1098.360655737705","","1400","1100","700","","0.04369308109380017","251.22115087856423","","","458.8688524590164","614","417","291","83.68470792986076","0","","","","","","","","","","","","","","","","","","","","","100000","0.07189868905842305","","","","","","0.388377214615047","","","","","","0","","0","","","","","",""
"autumn-dust-12722","2iltosm6","autumn-dust-12722","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:52.000Z","12184","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","crazy_climber","1","84","","0","0","false","crazy_climber","1","27000","84","","0","84","0","","0","0","crazy_climber","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","6.539362460732854","6.9731920247681565","6.539851266206417","6.189391414773463","0.16460010682877538","","25308.08080808081","","52400","24700","7200","","0.5799688133243699","12991.556518029192","","","3871.717171717172","10966","3639","1920","1782.4121440680588","0","","","","","","","","","","","","","","","","","","","","","100000","0.26333638291992245","","","","","","0.3967074863128364","","","","","","0","","0","","","","","",""
"solar-paper-12713","s8fgkt41","solar-paper-12713","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:51.000Z","4600","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","alien","1","84","","0","0","false","alien","1","27000","84","","0","84","0","","0","0","alien","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","17.28111323072178","18.44432688808165","17.29863606041446","15.6883447030578","0.6361940933027717","","639.1","","840","595","470","","0.059609559558834194","85.9196717870826","","","580.94","1191","469","351","200.38626799259475","0","","","","","","","","","","","","","","","","","","","","","100000","0.3032685841605067","","","","","","0.33838903903737666","","","","","","0","","0","","","","","",""
"sparkling-morning-12719","r56mlg5w","sparkling-morning-12719","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:51.000Z","8300","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","hero","1","84","","0","0","false","hero","1","27000","84","","0","84","0","","0","0","hero","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","18.782220601601157","19.72184917124474","18.794841536270887","17.574611306944796","0.48484386587330414","","7570.65","","7675","7500","7500","","0.2195899917448002","74.06637226164112","","","583.58","649","561","553","28.057148821646148","0","","","","","","","","","","","","","","","","","","","","","100000","0.19357201762981713","","","","","","0.4433599738441408","","","","","","0","","0","","","","","",""
"legendary-universe-12719","3kd6eczk","legendary-universe-12719","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:51.000Z","7676","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","jamesbond","1","84","","0","0","false","jamesbond","1","27000","84","","0","84","0","","0","0","jamesbond","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","0.06949096737916333","0.26302419432306345","0.02723747542633783","0","0.08202210485166625","","73","","350","50","0","","0.16070124178232287","68.70953354520753","","","716.23","1168","688","406","173.98366906120816","0","","","","","","","","","","","","","","","","","","","","","100000","0.1291264472067356","","","","","","0.4244548994958401","","","","","","0","","0","","","","","",""
"graceful-leaf-12716","3jdpzune","graceful-leaf-12716","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:51.000Z","13941","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","battle_zone","1","84","","0","0","false","battle_zone","1","27000","84","","0","84","0","","0","0","battle_zone","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","0.6493734590870526","1.1315945008742336","0.6665186202061552","0.000008284057602463868","0.21814412824688323","","17838.383838383837","","31000","19000","6000","","0.44442994295840466","5058.66008271618","","","1652.050505050505","2498","1554","1187","273.5603408308714","0","","","","","","","","","","","","","","","","","","","","","100000","0.08347761151827872","","","","","","0.35134314640164377","","","","","","0","","0","","","","","",""
"clean-resonance-12717","37vo1jj4","clean-resonance-12717","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:51.000Z","5334","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","jamesbond","1","84","","0","0","false","jamesbond","1","27000","84","","0","84","0","","0","0","jamesbond","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","0.17905960375593868","0.41072797082950774","0.21857431016409415","0","0.12412473906288492","","97.5","","350","100","0","","0.2501826150474799","65.3356717268599","","","520.48","1041","492","372","141.69463504310949","0","","","","","","","","","","","","","","","","","","","","","100000","0.13008234002515673","","","","","","0.3256478508733213","","","","","","0","","0","","","","","",""
"vocal-fire-12714","2so8bv6f","vocal-fire-12714","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:51.000Z","5007","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","ms_pacman","1","84","","0","0","false","ms_pacman","1","27000","84","","0","84","0","","0","0","ms_pacman","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","12.08753650287152","13.72356940768433","12.335552695037672","10.26054387148483","0.9936373030695264","","1385.6","","1840","1305","670","","0.16228948120945771","283.19364399647117","","","722.45","830","732","540","87.56932967654828","0","","","","","","","","","","","","","","","","","","","","","100000","0.2970463745974004","","","","","","0.41766032236590983","","","","","","0","","0","","","","","",""
"wild-microwave-12721","29c3p7fw","wild-microwave-12721","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:51.000Z","7344","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","asterix","1","84","","0","0","false","asterix","1","27000","84","","0","84","0","","0","0","asterix","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","6.360182370038865","8.303181201137626","6.128925403981818","3.72293130149755","1.396704094630686","","622","","950","625","250","","0.0496786562646956","222.18460792773203","","","355.75","449","363.5","235","70.78352562567083","0","","","","","","","","","","","","","","","","","","","","","100000","0.21626041060984136","","","","","","0.731304646140337","","","","","","0","","0","","","","","",""
"splendid-feather-12718","1uxy3dal","splendid-feather-12718","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:51.000Z","5400","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","hero","1","84","","0","0","false","hero","1","27000","84","","0","84","0","","0","0","hero","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","12.35407806201068","13.069787224573956","12.30413372468575","11.484635538771348","0.4156108817181192","","3130","","3135","3135","3115","","0.07057189070920891","8.660254037844387","","","379.41","388","379","373","3.403219064356569","0","","","","","","","","","","","","","","","","","","","","","100000","0.12234399522431194","","","","","","0.3468031462483108","","","","","","0","","0","","","","","",""
"restful-plasma-12715","1hilpdy6","restful-plasma-12715","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:51.000Z","6323","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","1.452892182502166","2.2999652225052576","1.4943287558817682","0.558016743675436","0.2742572339446842","","2812.38","","3939","2880","50","","1.137592505854801","741.7801666262047","","","1243.51","1529","1255.5","218","235.8730800663781","0","","","","","","","","","","","","","","","","","","","","","100000","0.4356992749556899","","","","","","0.2106372164316475","","","","","","0","","0","","","","","",""
"unique-frog-12711","1zp5scw6","unique-frog-12711","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:50.000Z","7021","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","pong","1","84","","0","0","false","pong","1","27000","84","","0","84","0","","0","0","pong","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","-0.7345673613549412","-0.23893645461471555","-0.8112605451135417","-0.9804541033446216","0.20191541734116153","","-17.67","","-11","-18","-20","","0.08583569405099144","2.2228585200142628","","","1703.38","7154","1660","1439","567.8469649474231","0","","","","","","","","","","","","","","","","","","","","","100000","0.14032250990085304","","","","","","0.5723093986406922","","","","","","0","","0","","","","","",""
"brisk-wood-12711","1019jl8d","brisk-wood-12711","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:50.000Z","7309","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","pong","1","84","","0","0","false","pong","1","27000","84","","0","84","0","","0","0","pong","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","123","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","-0.45090055070169854","0.2822529693434804","-0.5602503428237275","-0.7457450251738996","0.30116919202217146","","-19.51","","-17","-19","-21","","0.033711048158640164","0.714072825417688","","","2433.6","2863","2582","2005","261.38255488842407","0","","","","","","","","","","","","","","","","","","","","","100000","0.15580745278708638","","","","","","0.5448673226997256","","","","","","0","","0","","","","","",""
"faithful-planet-12709","onjaupte","faithful-planet-12709","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T19:59:49.000Z","9193","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","krull","1","84","","0","0","false","krull","1","27000","84","","0","84","0","","0","0","krull","0","0","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","0","standard","1","3","0.5","0","","","","","","","","","1.3663178432293988","2.330737280468293","1.3799274349182715","0.31697953824247604","0.3762619580084173","","2278.6","","4881","2454.5","60","","0.6375644028103044","702.1819137517001","","","1344.11","3722","1431","243","394.9995163288178","0","","","","","","","","","","","","","","","","","","","","","100000","0.5789424944356084","","","","","","0.2936650761380792","","","","","","0","","0","","","","","",""
