"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.discount","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_weight","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.target_update_interval","algo.target_update_tau","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","buffered_nce","c1","classifier","control","cosine_nce","debug","debug_cuda_idx","der","detach_model","dirichlet_alpha","dueling","dynamics_blocks","encoder","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.num_img_obs","env.stack_actions","eval_augmentation","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.num_img_obs","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","frame_dropout","game","global_local_nce","global_nce","gpu_per_run","grad_scale_factor","grayscale","hyperthread_offset","imagesize","jumps","keep_last_frame","latent_size","learn_model","local_nce","max_grad_norm","model.dueling","model.framestack","model_nce_weight","model_rl_weight","momentum_encoder","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_nets","norm_type","num_simulations","optim.eps","padding","q_dirichlet","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","set_affinity","shared_encoder","stack_actions","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","transition_model","use_all_targets","virtual_loss_c","virtual_threads","visit_temp","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"skilled-firefly-21960","ipzgnbli","skilled-firefly-21960","finished","-","maxa-schwarzer","","2020-06-06T17:15:36.000Z","5","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","frostbite","1","84","","0","0","false","frostbite","1","27000","84","","0","84","0","1","0","0","frostbite","1","0","","0.5","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","444","","0","0","","0","0","2000","1","0","standard","0","1","3","0.5","0","","","","","","","","6.3472022864298525","6.3472022864298525","6.955964691778512","6.5489026772437136","2.663504177145142","0.5632844964779139","250.7","250.7","250.7","0.23141217564870264","0.23141217564870264","260","250","170","0.7050551121246673","0.7050551121246673","0.04344771050474294","0.04344771050474294","11.937755232873556","","500.76","500.76","585","493","406","43.45943395857797","0","","","25.07","","","","","","","25.07","","","","","","","","","","","100000","0.926783528984338","","","","","","0.804733859231323","","","","","","0","","0","","","","","",""
"rural-smoke-12605","22xuswqj","rural-smoke-12605","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:09.000Z","10493","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","frostbite","1","84","","0","0","false","frostbite","1","27000","84","","0","84","0","","0","0","frostbite","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","5.9277130461744045","6.669421448768724","6.150599346406264","4.9760959726266645","0.5368711999948899","","250.4","","","","260","260","220","","","0.043377444665651715","","14.065560778013792","","","528.26","565","545","449","24.40926873136514","0","","","","","","","","","","","","","","","","","","","","","100000","1.3526729493051768","","","","","","0.7920033079355955","","","","","","0","","0","","","","","",""
"rare-sea-13119","228jeh7j","rare-sea-13119","finished","NCE / classifier fixes","maxa-schwarzer","","2020-05-28T00:42:22.000Z","9126","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","frostbite","1","84","","0","0","false","frostbite","1","27000","84","","0","84","0","","0","0","frostbite","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","101","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","6.3632173396286","6.964116852336149","6.530311807254767","5.426817526957121","0.4425053401158761","","250.3","","","","280","260","220","","","0.043354022719287975","","12.685030547854426","","","494.9","608","491.5","439","27.41441226800239","0","","","","","","","","","","","","","","","","","","","","","100000","0.9092990388512612","","","","","","0.7941802160277963","","","","","","0","","0","","","","","",""
"still-oath-12996","2y2xf2ew","still-oath-12996","finished","-","ankeshanand"," baseline, nature encoder 64/32","2020-05-27T22:10:04.000Z","11416","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","asterix","1","84","","0","0","false","asterix","1","27000","84","","0","84","0","","0","0","asterix","0","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","6.463143078765665","8.342516089140581","6.650959265751675","2.4214026408596743","1.3684407442993822","","569.5","","","","1050","550","200","","","0.04334824496883027","","198.48110741327497","","","332.96","508","321","166","76.97323171077072","0","","","","","","","","","","","","","","","","","","","","","100000","0.28962146995440124","","","","","","0.8267815674230456","","","","","","0","","0","","","","","",""
"rose-universe-12575","3f3oknpx","rose-universe-12575","finished","-","ankeshanand","nature encoder 64/64","2020-05-27T18:52:02.000Z","9100","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","amidar","1","84","","0","0","false","amidar","1","27000","84","","0","84","0","","0","0","amidar","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","4.05252012093421","4.773310592563953","4.38244268877092","3.278301335885645","0.5378510039987956","","80.02","","","","104","68","64","","","0.043309797514150664","","16.400597550089447","","","743.36","859","659.5","632","98.52923627025632","0","","","","","","","","","","","","","","","","","","","","","100000","1.9161327216207984","","","","","","0.8510437905579805","","","","","","0","","0","","","","","",""
"misunderstood-sound-12887","7lrz4wf1","misunderstood-sound-12887","finished","-","ankeshanand","nature encoder 64/32","2020-05-27T22:00:52.000Z","10208","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","qbert","1","84","","0","0","false","qbert","1","27000","84","","0","84","0","","0","0","qbert","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","6.340097393440433","6.916838535235303","6.393419497022896","5.74004361834285","0.31438874347582024","","737.25","","","","800","725","700","","","0.04313788926424449","","36.656343243700675","","","475.34","565","489.5","349","73.41406132342766","0","","","","","","","","","","","","","","","","","","","","","100000","1.7422358523771166","","","","","","0.8077584193855524","","","","","","0","","0","","","","","",""
"different-jazz-20649","b4eu6we0","different-jazz-20649","finished","-","maxa-schwarzer","","2020-06-04T22:25:49.000Z","3","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","4","nature","true","asterix","1","84","","0","0","false","asterix","1","27000","84","","0","84","0","1","0","0","asterix","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","ln","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","447","","0","0","one-way-gl","0","0","2000","1","1","standard","","1","3","0.5","0","","","","","","","","6.040797317269713","6.040797317269713","8.493263582730213","6.208561110731518","4.1302374017918755","1.1395114614098598","566","566","566","1.3650306748466257","1.3650306748466257","1050","500","250","0.06135815236125474","0.06135815236125474","0.04292621754910591","0.04292621754910591","183.69540005128056","","342.73","342.73","530","324","158","95.85018049017955","0","","","11.25","","","","","","","11.25","","","","","","","","","","","100000","1.0508258875131606","","","","","","0.8229911179944873","","","","","","0","","0","","","","","",""
"smooth-cloud-13113","1hdldprh","smooth-cloud-13113","finished","NCE / classifier fixes","maxa-schwarzer","","2020-05-28T00:42:22.000Z","8506","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","frostbite","1","84","","0","0","false","frostbite","1","27000","84","","0","84","0","","0","0","frostbite","1","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","444","","0","0","","0","","2000","1","1","standard","","1","3","0.5","0","","","","","","","","","7.535579600735443","7.882925669075533","7.526987014758676","7.102363519906769","0.18076594338605723","","248.2","","","","260","250","230","","","0.04286216184564937","","4.770744176750625","","","458.29","509","445","426","23.405680934337287","0","","","","","","","","","","","","","","","","","","","","","100000","0.9430022982239724","","","","","","0.8076495663166046","","","","","","0","","0","","","","","",""
"noble-wave-12759","3ocdy32u","noble-wave-12759","finished","-","ankeshanand"," baseline, nature encoder 64/64","2020-05-27T20:00:03.000Z","7151","","0.001","0","0","","","64","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","64","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","frostbite","1","84","","0","0","false","frostbite","1","27000","84","","0","84","0","","0","0","frostbite","0","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","88","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","7.1933776824903335","7.569981664462454","7.226624455152304","6.5169541355348874","0.1933264802172769","","247.1","","","","250","250","230","","","0.0426045204356482","","4.958830507286974","","","480.22","523","485","434","26.521153821053865","0","","","","","","","","","","","","","","","","","","","","","100000","0.2240310490276665","","","","","","0.7275922281876206","","","","","","0","","0","","","","","",""
"fast-shadow-21982","ikbg2txa","fast-shadow-21982","finished","-","maxa-schwarzer","","2020-06-06T17:18:48.000Z","6","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","frostbite","1","84","","0","0","false","frostbite","1","27000","84","","0","84","0","1","0","0","frostbite","1","0","","0.5","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","448","","0","0","","0","0","2000","1","0","standard","0","1","3","0.5","0","","","","","","","","6.534116555915705","6.534116555915705","6.989171401594388","6.57450780470999","3.469327604668019","0.36050341966494337","247.1","247.1","254.6","0.22692115768463073","0.23627744510978044","260","245","230","0.6913721018624096","0.7198783732421131","0.0426045204356482","0.04436116641292891","8.160269603389338","","493.13","493.13","577","473","464","40.91739361200808","0","","","24.71","","","","","","","24.71","","","","","","","","","","","100000","0.896346539734304","","","","","","0.7492184598006308","","","","","","0","","0","","","","","",""
"skilled-voice-21971","mq0ysbx7","skilled-voice-21971","finished","-","maxa-schwarzer","","2020-06-06T17:17:10.000Z","8","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","2000","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","1","false","0","1.25","bilinear","false","0","","0","true","1","0.25","0","2","nature","true","private_eye","1","84","","0","0","false","private_eye","1","27000","84","","0","84","0","1","0","0","private_eye","1","0","","0.5","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","1","50000","1","-1","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","1","1","2800000","100","100","1000","0.01","445","","0","0","","0","0","2000","1","0","standard","0","1","3","0.5","0","","","","","","","","0.4422376219144417","0.4422376219144417","0.4948386596055245","0.45108275567005246","0.34461218334751764","0.029280821223555277","2956.04","2956.04","2956.04","40.207681755829896","40.207681755829896","15100","100","-500","1.6624922012364585","1.6624922012364585","0.042146538138566475","0.042146538138566475","6065.511793608186","","2693.7","2693.7","2697","2694","2690","2.247220505424423","0","","","5.02","","","","","","","-2.62","","","","","","","","","","","100000","2.327784647709131","","","","","","0.12479556019753216","","","","","","0","","0","","","","","",""
"fallen-universe-12975","2cgryp15","fallen-universe-12975","finished","-","ankeshanand"," baseline, nature encoder 64/32","2020-05-27T22:09:57.000Z","7119","","0.001","0","0","","","32","10","0.99","true","50000","0.0001","1600","","","10","","0.5","100000","true","64","1000000","","2000","1","","0","0","false","1","[""none""]","1","32","","false","0","1.25","bilinear","false","0","true","0","","1","0.25","0","4","nature","true","frostbite","1","84","","0","0","false","frostbite","1","27000","84","","0","84","0","","0","0","frostbite","0","0","","","1","","84","0","1","256","true","0","10","false","","1","1","0","","1","","10","100000","0","","1","","custom","0","0","1","in","0","0.00015","valid","0","64","1","","1000000","50000000","","16","2","2000000","100","100","1000","0.01","420","","0","0","","0","","2000","1","0","standard","","1","3","0.5","0","","","","","","","","","6.889334917320962","7.444341480913599","6.900088147585458","6.339237381288586","0.3298710799260535","","244.4","","","","270","270","190","","","0.04197212788382714","","28.8555020749943","","","465.61","519","481","418","26.14379276233653","0","","","","","","","","","","","","","","","","","","","","","100000","0.3710855435565114","","","","","","0.7501800055801868","","","","","","0","","0","","","","","",""
